ocnt_batch,enzyme,delta_log10,s2,df,v,mu_control,mu_treatment,n_control,n_treatment,n_censored,censoring,converged,plate,offset_log2,delta_adj,se,t_mod,p_value,q_value,df_total,s2_prior,df_prior,p_substrate,p_nonsubstrate,q_substrate,q_nonsubstrate,ci_low,ci_high,pct_remaining_est,pct_remaining_ci_low,pct_remaining_ci_high,call,effect_bounded,standardized_smiles,mw,clogp,tpsa,hbd,hba,rotb,aromatic_rings,rings,fsp3,heavy_atoms,formal_charge,n_hetero,molar_refractivity,tertiary_aliphatic_amine,secondary_aliphatic_amine,N_methyl_amine,aryl_methyl_ether,alkyl_methyl_ether,benzylic_CH,unsubstituted_phenyl,thioether,piperazine,piperidine,morpholine,pyrrolidine,furan,thiophene,terminal_alkyne,sulfonamide,carboxylic_acid,nitro,trifluoromethyl,aryl_halide,tert_butyl,ester,amide,aniline,phenol,aliphatic_hydroxyl,murcko_scaffold,murcko_generic,n_scaffold_atoms,CYP3A4_pIC50,activity_status,qc_flag_primary
OCNT-0460775-AA-001,CYP3A4,-0.7950217162400732,0.0021432343870623,6,0.5,4.4906102573582425,3.6955885411181697,4,4,0,none,True,Plate01,0.2544,-0.8716037471369901,0.0335307350121629,-25.994173608804672,1.2138792092999956e-08,7.313173758492091e-08,7.524797099997697,0.0026633089733138,1.5247970999976963,1.459002799828235e-08,0.999999985409972,7.956275253396166e-08,0.9999999999997884,-0.9497840177126544,-0.7934234765613257,13.439906669438784,11.225765925959124,16.090758748632297,substrate,False,CN(CCCNC(=O)CN1C(=O)C(=O)N(CC2=CC=CC=C2)C2=CC=CC=C21)C1CCCCC1,462.5940000000003,2.982300000000002,76.34,1.0,4.0,9.0,3.0,4.0,0.4444444444444444,34.0,0.0,7.0,135.14169999999996,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,O=C(Cn1c(=O)c(=O)n(Cc2ccccc2)c2ccccc21)NCCCNC1CCCCC1,CC(CCCCCC1CCCCC1)CC1C(C)C(C)C(CC2CCCCC2)C2CCCCC12,33,4.4598570775,YES,PASS
OCNT-0461726-AA-001,CYP3A4,0.1194515003535015,0.0061272141462336,6,0.5,5.102127459405907,5.221578959759409,4,4,0,none,True,Plate01,0.2544,0.0428694694565846,0.0520831123878828,0.8230973052708395,0.4357588608504072,0.4699586303527761,7.524797099997697,0.0026633089733138,1.5247970999976963,0.9853295753836182,0.0146704246163818,0.9999990951906932,0.1196128620388995,-0.0785675290890893,0.1643064680022586,110.37468304531622,83.45117787221116,145.98440630771194,inconclusive,False,CCCCNC1=NC(SC(CC)C(=O)NC2=CC=C3OCOC3=C2)=NC2=CC=CC=C12,438.55300000000017,5.079900000000004,85.37,2.0,7.0,9.0,3.0,4.0,0.34782608695652173,31.0,0.0,8.0,124.06640000000003,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,O=C(CSc1ncc2ccccc2n1)Nc1ccc2c(c1)OCO2,CC(CCC1CCC2CCCCC2C1)CC1CCC2CCCC2C1,24,6.790117425,YES,PASS
OCNT-0479397-AA-001,CYP3A4,0.1520806334827531,0.0010178079014777,6,0.5,5.2529114749956864,5.40499210847844,4,4,0,none,True,Plate01,0.2544,0.0754986025858363,0.0259927505554285,2.9046022822724473,0.0210961124118244,0.0261934471874734,7.524797099997697,0.0026633089733138,1.5247970999976963,0.9998924563815612,0.0001075436184387,0.9999990951906932,0.0035547525770437,0.0148938985525956,0.1361033066190769,118.98675005588434,103.4889304458754,136.8054209069832,non-substrate,False,CC1=NC2=C3C=CC=NC3=NN2C(C)=C1CCC(=O)NC1=CC=C(F)C(F)=C1,381.38599999999997,3.7438400000000023,72.17999999999999,1.0,4.0,4.0,4.0,4.0,0.2,28.0,0.0,8.0,101.07070000000003,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,O=C(CCc1cnc2c3cccnc3nn2c1)Nc1ccccc1,CC(CCC1CCC2C(C1)CC1CCCCC12)CC1CCCCC1,24,5.179012455,YES,PASS
OCNT-0497446-AA-001,CYP3A4,-0.1965872509051855,0.002023114788935,6,0.5,4.653891191634289,4.457303940729103,4,4,0,none,True,Plate01,0.2544,-0.2731692818021024,0.0328088507465806,-8.326085052844228,4.677908747231463e-05,7.990338544502904e-05,7.524797099997697,0.0026633089733138,1.5247970999976963,0.00040938487657,0.99959061512343,0.000664910629542,0.9999999999997884,-0.3496664068342208,-0.196672156769984,53.31270496535336,44.7026833532051,63.581071593972425,substrate,False,O=C(C1=CC=C2C=CC=CC2=C1)N1CCN(C2=CC=C(O)C=C2)CC1,332.4030000000001,3.5078000000000022,43.78,1.0,3.0,2.0,3.0,4.0,0.19047619047619047,25.0,0.0,4.0,100.17130000000003,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,O=C(c1ccc2ccccc2c1)N1CCN(c2ccccc2)CC1,CC(C1CCC(C2CCCCC2)CC1)C1CCC2CCCCC2C1,24,5.2011443025,YES,PASS
OCNT-0498138-AA-001,CYP3A4,-0.1853741248715881,0.0026915789192173,6,0.5,4.89616049502818,4.710786370156592,4,4,0,none,True,Plate01,0.2544,-0.2619561557685049,0.0366459438530554,-7.14829878086668,0.0001312697317202,0.0002101346621646,7.524797099997697,0.0026633089733138,1.5247970999976963,0.0011618551759725,0.9988381448240274,0.0017916894088007,0.9999999999997884,-0.3473998480971469,-0.176512463439863,54.70711897185721,44.9365940228444,66.60204074833655,substrate,False,CC1=CC=CC=C1C1CCNCC1,175.27499999999998,2.4620200000000008,12.03,1.0,1.0,1.0,1.0,2.0,0.5,13.0,0.0,1.0,56.023700000000034,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,c1ccc(C2CCNCC2)cc1,C1CCC(C2CCCCC2)CC1,12,5.0232967325,YES,PASS
OCNT-0455012-AA-001,CYP3A4,-3.4177472367502153,0.0005605369803699,3,0.5,4.739966531484135,1.3222192947339193,4,4,4,full,True,Plate01,0.2544,-3.494329267647132,0.0251907074185419,-138.71501143612522,2.1912268165325122e-09,2.8174818817572824e-08,4.524797099997697,0.0026633089733138,1.5247970999976963,1.2442709982109911e-09,0.999999998755729,1.9239020724125546e-08,0.9999999999997884,-3.561183989158446,-3.427474546135818,0.0320383935890505,0.0274673025239981,0.0373702027299586,substrate,True,CC1=CC=C(C)C(N2CCN(C(=O)C3CCCN3S(=O)(=O)C3=CC=CC4=NSN=C34)CC2)=C1,485.6350000000002,2.8100400000000008,86.71,0.0,7.0,4.0,3.0,5.0,0.43478260869565216,33.0,0.0,10.0,129.03780000000003,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,O=C(C1CCCN1S(=O)(=O)c1cccc2nsnc12)N1CCN(c2ccccc2)CC1,CC(C1CCC(C2CCCCC2)CC1)C1CCCC1C(C)(C)C1CCCC2CCCC21,31,,YES,INCOMPLETE
OCNT-0457679-AA-001,CYP3A4,0.0545053687136274,0.0002086393417039,6,0.5,5.352269426564058,5.406774795277685,4,4,0,none,True,Plate01,0.2544,-0.0220766621832894,0.0187888867725224,-1.1749851095795176,0.2758384467968203,0.3044678884769957,7.524797099997697,0.0026633089733138,1.5247970999976963,0.9977100870972376,0.0022899129027624,0.9999990951906932,0.0268011524325946,-0.065884835525105,0.0217315111585262,95.04370065663876,85.92413414825285,105.13117326178416,non-substrate,False,CCN(CC)CCNC(=O)CC1CCN(S(=O)(=O)C2=CC=C(NC(C)=O)C=C2)CC1,438.5940000000002,1.8937999999999995,98.82,2.0,5.0,10.0,1.0,2.0,0.6190476190476191,30.0,0.0,9.0,117.64320000000006,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,O=S(=O)(c1ccccc1)N1CCCCC1,CC(C)(C1CCCCC1)C1CCCCC1,15,4.4865633325,YES,PASS
OCNT-0458184-AA-001,CYP3A4,-0.3748342623423824,0.002598350831298,5,0.5833333333333333,4.561350446171363,4.186516183828981,3,4,0,none,True,Plate01,0.2544,-0.4514162932392992,0.0390456116823328,-11.561255510911952,1.3803561693730578e-05,2.6377743674113276e-05,6.524797099997697,0.0026633089733138,1.5247970999976963,3.076444996951802e-05,0.9999692355500304,5.806315171716132e-05,0.9999999999997884,-0.5451252783155781,-0.3577073081630204,35.365817929505674,28.501959700292268,43.88263442145418,substrate,False,CC1=CC=C(CNC(=O)C2CCCN2S(=O)(=O)C2=CC3=C(C=C2Cl)NC(=O)CO3)C=C1,463.94300000000015,2.4488200000000004,104.81000000000002,2.0,5.0,5.0,2.0,4.0,0.3333333333333333,31.0,0.0,10.0,115.51620000000004,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,O=C1COc2cc(S(=O)(=O)N3CCCC3C(=O)NCc3ccccc3)ccc2N1,CC1CCC2CC(C(C)(C)C3CCCC3C(C)CCC3CCCCC3)CCC2C1,29,6.9058927025,YES,PASS
OCNT-0482582-AA-001,CYP3A4,-0.4010729117308598,0.0014703029254486,6,0.5,4.978167425901557,4.577094514170697,4,4,0,none,True,Plate01,0.2544,-0.4776549426277766,0.0292578986426453,-16.325674938649314,3.799199805055146e-07,1.0856124676594495e-06,7.524797099997697,0.0026633089733138,1.5247970999976963,9.92721729392796e-07,0.9999990072782706,2.5777041933065596e-06,0.9999999999997884,-0.5458726668001708,-0.4094372184553825,33.29239643066547,28.452952129955683,38.95496168672298,substrate,False,CC1=CC=CC=C1CNC(=O)C1=CC=C2C(=C1)N=C1CC(C)CCN12,333.4350000000002,3.857020000000002,46.92,1.0,2.0,3.0,3.0,4.0,0.3333333333333333,25.0,0.0,4.0,99.56720000000004,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,O=C(NCc1ccccc1)c1ccc2c(c1)nc1n2CCCC1,CC(CCC1CCCCC1)C1CCC2C(C1)CC1CCCCC12,23,4.8551856675,YES,PASS
OCNT-0495873-AA-001,CYP3A4,0.0104556500713881,0.002045400035991,6,0.5,5.012806520110099,5.0232621701814875,4,4,0,none,True,Plate01,0.2544,-0.0661263808255286,0.0329439738154097,-2.007237535946491,0.0818684349710966,0.096181648385832,7.524797099997697,0.0026633089733138,1.5247970999976963,0.8104524162665969,0.1895475837334031,0.997323609594626,0.9999999999997884,-0.1429385588404772,0.0106857971894198,85.87635827011763,71.95507681673952,102.49101572805148,inconclusive,False,NC1=NC=NC2=C1C1=C(CCC1)S2,191.25899999999996,1.7622,51.8,1.0,4.0,0.0,2.0,3.0,0.3333333333333333,13.0,0.0,4.0,53.85240000000002,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,c1ncc2c3c(sc2n1)CCC3,C1CCC2C(C1)CC1CCCC12,12,5.68239345,YES,PASS
OCNT-0497370-AA-001,CYP3A4,0.1358600230408519,0.0130296797395438,6,0.5,5.00786597927665,5.143726002317502,4,4,0,none,True,Plate01,0.2544,0.0592779921439351,0.0739225156632478,0.8018935991569138,0.4471954426790933,0.481443685208214,7.524797099997697,0.0026633089733138,1.5247970999976963,0.9651304418022988,0.034869558197701,0.9999990951906932,0.2409348569253582,-0.1130797648241156,0.2316357491119859,114.62464196532603,77.07618938530277,170.4652065762939,inconclusive,False,CC1=C(CC2=CC3=C(C=C2)OCO3)SC(NC(=O)C23CC4CC(CC(C4)C2)C3)=N1,410.53900000000027,4.925920000000004,60.45,1.0,5.0,4.0,2.0,7.0,0.5652173913043478,29.0,0.0,6.0,111.45670000000008,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,O=C(Nc1ncc(Cc2ccc3c(c2)OCO3)s1)C12CC3CC(CC(C3)C1)C2,CC(CC1CCC(CC2CCC3CCCC3C2)C1)C12CC3CC(CC(C3)C1)C2,28,6.1577262875,YES,PASS
OCNT-0454617-AA-001,CYP3A4,-2.9936893677652816,1.0440722283382644,2,0.8244775788742819,4.477341497649201,1.4836521298839194,3,3,2,partial,True,Plate01,0.2544,-3.0702713986621983,0.6995592918792143,-4.388865153108867,0.0155699800654848,0.0195704888181788,3.5247970999976963,0.0026633089733138,1.5247970999976963,0.0085883641535663,0.9914116358464335,0.0122705249530509,0.9999999999997884,-5.120318641928101,-1.0202241553962956,0.0850606312444412,0.000758021210673,9.544998063151985,substrate,False,O=C(CN1N=CC2=C1C1=CC=CC=C1OC2=O)NCCCN1CCN(C2=CC=CC=C2F)CC1,463.5130000000003,2.6103000000000005,83.60999999999999,1.0,6.0,7.0,4.0,5.0,0.32,34.0,0.0,9.0,128.45470000000003,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,O=C(Cn1ncc2c(=O)oc3ccccc3c21)NCCCN1CCN(c2ccccc2)CC1,CC(CCCCC1CCC(C2CCCCC2)CC1)CC1CCC2C(C)CC3CCCCC3C12,33,,YES,INCOMPLETE
OCNT-0458654-AA-001,CYP3A4,0.3478396899365794,0.0015193757213817,5,0.5833333333333333,4.783686840769902,5.1315265307064815,3,4,0,none,True,Plate01,0.2544,0.2712576590396626,0.0322838085971444,8.402281850464679,9.848167284869338e-05,0.0001603769452649,6.524797099997697,0.0026633089733138,1.5247970999976963,0.9999924815350376,7.518464962465487e-06,0.9999990951906932,0.001313583235585,0.1937769177300286,0.3487384003492965,186.74873085884852,156.2344913170685,223.22272235401428,non-substrate,False,O=C(NCC1=CC=CC(Cl)=C1)C1CCCN(C2=NC3=CC=CC=C3N(CC3=CC=CC=C3)C2=O)C1,487.0030000000002,4.631000000000004,67.23,1.0,4.0,6.0,4.0,5.0,0.25,35.0,0.0,7.0,139.78269999999986,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,O=C(NCc1ccccc1)C1CCCN(c2nc3ccccc3n(Cc3ccccc3)c2=O)C1,CC(CCC1CCCCC1)C1CCCC(C2CC3CCCCC3C(CC3CCCCC3)C2C)C1,34,5.2858996175,YES,PASS
OCNT-0462941-AA-001,CYP3A4,0.1145946149628178,0.0004434121578344,6,0.5,5.161722735204395,5.276317350167213,4,4,0,none,True,Plate01,0.2544,0.038012584065901,0.0211334314752665,1.798694363023292,0.1121320483885931,0.129374995452122,7.524797099997697,0.0026633089733138,1.5247970999976963,0.9998621133510388,0.0001378866489612,0.9999990951906932,0.0042158842919892,-0.0112621303216385,0.0872872984534405,109.1471962353951,97.44013335964628,122.260818364002,non-substrate,False,CCSC1=NN=C(C2=NN(C)C3=C2CN(C(=O)CC)CC3)N1C,334.4490000000001,1.6222999999999999,68.84,0.0,5.0,4.0,2.0,3.0,0.6,23.0,0.0,8.0,89.01500000000004,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,c1nnc(-c2n[nH]c3c2CNCC3)[nH]1,C1CCC2C(C1)CCC2C1CCCC1,14,4.1427107775,YES,PASS
OCNT-0475206-AA-001,CYP3A4,-0.1615941209582656,0.0112294385400491,6,0.5,4.483405390888199,4.321811269929933,4,4,0,none,True,Plate01,0.2544,-0.2381761518551824,0.0688971322842177,-3.456982082688826,0.0094602047465956,0.0122821978822574,7.524797099997697,0.0026633089733138,1.5247970999976963,0.0383404566383056,0.9616595433616943,0.0529834784956472,0.9999999999997884,-0.3988167236146029,-0.077535580095762,57.78616165152678,39.91933301874364,83.64970619244775,inconclusive,False,CCCOC1=CC=C(CNC(=O)[C@H]2CCC[C@H]2NC(=O)C2=CC=C(OC)C=C2)C=C1,410.5140000000001,3.6989000000000027,76.66000000000001,2.0,4.0,9.0,2.0,3.0,0.4166666666666667,30.0,0.0,6.0,115.66390000000004,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,O=C(N[C@@H]1CCC[C@@H]1C(=O)NCc1ccccc1)c1ccccc1,CC(CC1CCCC1C(C)CCC1CCCCC1)C1CCCCC1,24,4.6046672175,YES,PASS
