ocnt_batch,enzyme,delta_log10,s2,df,v,mu_control,mu_treatment,n_control,n_treatment,n_censored,censoring,converged,plate,offset_log2,delta_adj,se,t_mod,p_value,q_value,df_total,s2_prior,df_prior,p_substrate,p_nonsubstrate,q_substrate,q_nonsubstrate,ci_low,ci_high,pct_remaining_est,pct_remaining_ci_low,pct_remaining_ci_high,call,effect_bounded,standardized_smiles,mw,clogp,tpsa,hbd,hba,rotb,aromatic_rings,rings,fsp3,heavy_atoms,formal_charge,n_hetero,molar_refractivity,tertiary_aliphatic_amine,secondary_aliphatic_amine,N_methyl_amine,aryl_methyl_ether,alkyl_methyl_ether,benzylic_CH,unsubstituted_phenyl,thioether,piperazine,piperidine,morpholine,pyrrolidine,furan,thiophene,terminal_alkyne,sulfonamide,carboxylic_acid,nitro,trifluoromethyl,aryl_halide,tert_butyl,ester,amide,aniline,phenol,aliphatic_hydroxyl,murcko_scaffold,murcko_generic,n_scaffold_atoms,CYP3A4_pIC50,activity_status,qc_flag_primary
OCNT-0460775-AA-001,CYP3A4,-0.7950217162400732,0.0021432343870623,6,0.5,4.4906102573582425,3.6955885411181697,4,4,0,none,True,Plate01,0.0,-0.7950217162400732,0.0335307350121629,-23.710238262050797,2.4069495482440682e-08,1.320044528028025e-07,7.524797099997697,0.0026633089733138,1.5247970999976963,3.1587621691594334e-08,0.9999999684123784,1.5703927369438974e-07,0.9999999999997418,-0.8732019868157376,-0.7168414456644089,16.03165224828412,13.390537596131152,19.193693454411477,substrate,False,CN(CCCNC(=O)CN1C(=O)C(=O)N(CC2=CC=CC=C2)C2=CC=CC=C21)C1CCCCC1,462.5940000000003,2.982300000000002,76.34,1.0,4.0,9.0,3.0,4.0,0.4444444444444444,34.0,0.0,7.0,135.14169999999996,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,O=C(Cn1c(=O)c(=O)n(Cc2ccccc2)c2ccccc21)NCCCNC1CCCCC1,CC(CCCCCC1CCCCC1)CC1C(C)C(C)C(CC2CCCCC2)C2CCCCC12,33,4.4598570775,YES,PASS
OCNT-0461726-AA-001,CYP3A4,0.1194515003535015,0.0061272141462336,6,0.5,5.102127459405907,5.221578959759409,4,4,0,none,True,Plate01,0.0,0.1194515003535015,0.0520831123878828,2.2934785360732763,0.0529847592054618,0.0624280929752214,7.524797099997697,0.0026633089733138,1.5247970999976963,0.9981761655478812,0.0018238344521187,0.999999695199372,0.0133565840415642,-0.0019854981921725,0.2408884988991755,131.6592874577588,99.5438656132318,174.13597379506058,non-substrate,False,CCCCNC1=NC(SC(CC)C(=O)NC2=CC=C3OCOC3=C2)=NC2=CC=CC=C12,438.55300000000017,5.079900000000004,85.37,2.0,7.0,9.0,3.0,4.0,0.34782608695652173,31.0,0.0,8.0,124.06640000000003,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,O=C(CSc1ncc2ccccc2n1)Nc1ccc2c(c1)OCO2,CC(CCC1CCC2CCCCC2C1)CC1CCC2CCCC2C1,24,6.790117425,YES,PASS
OCNT-0479397-AA-001,CYP3A4,0.1520806334827531,0.0010178079014777,6,0.5,5.2529114749956864,5.40499210847844,4,4,0,none,True,Plate01,0.0,0.1520806334827531,0.0259927505554285,5.850886506160506,0.0004816395461019,0.0007494213293673,7.524797099997697,0.0026633089733138,1.5247970999976963,0.9999911623196494,8.837680350669269e-06,0.999999695199372,0.0004603423772057,0.0914759294495125,0.2126853375159937,141.9321016110221,123.44568941299184,163.18691696335088,non-substrate,False,CC1=NC2=C3C=CC=NC3=NN2C(C)=C1CCC(=O)NC1=CC=C(F)C(F)=C1,381.38599999999997,3.7438400000000023,72.17999999999999,1.0,4.0,4.0,4.0,4.0,0.2,28.0,0.0,8.0,101.07070000000003,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,O=C(CCc1cnc2c3cccnc3nn2c1)Nc1ccccc1,CC(CCC1CCC2C(C1)CC1CCCCC12)CC1CCCCC1,24,5.179012455,YES,PASS
OCNT-0497446-AA-001,CYP3A4,-0.1965872509051855,0.002023114788935,6,0.5,4.653891191634289,4.457303940729103,4,4,0,none,True,Plate01,0.0,-0.1965872509051855,0.0328088507465806,-5.991896894641271,0.0004142381933508,0.0006536945941523,7.524797099997697,0.0026633089733138,1.5247970999976963,0.0086605199300728,0.9913394800699272,0.0132563402684344,0.9999999999997418,-0.273084375937304,-0.1200901258730671,63.5935030980096,53.323128776880814,75.84201694537404,substrate,False,O=C(C1=CC=C2C=CC=CC2=C1)N1CCN(C2=CC=C(O)C=C2)CC1,332.4030000000001,3.5078000000000022,43.78,1.0,3.0,2.0,3.0,4.0,0.19047619047619047,25.0,0.0,4.0,100.17130000000003,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,O=C(c1ccc2ccccc2c1)N1CCN(c2ccccc2)CC1,CC(C1CCC(C2CCCCC2)CC1)C1CCC2CCCCC2C1,24,5.2011443025,YES,PASS
OCNT-0498138-AA-001,CYP3A4,-0.1853741248715881,0.0026915789192173,6,0.5,4.89616049502818,4.710786370156592,4,4,0,none,True,Plate01,0.0,-0.1853741248715881,0.0366459438530554,-5.058516861099545,0.0011789185397222,0.0017267273941081,7.524797099997697,0.0026633089733138,1.5247970999976963,0.0220569467577078,0.977943053242292,0.0328570595428461,0.9999999999997418,-0.27081781720023,-0.0999304325429461,65.25681527660079,53.602146675222905,79.44554843757456,substrate,False,CC1=CC=CC=C1C1CCNCC1,175.27499999999998,2.4620200000000008,12.03,1.0,1.0,1.0,1.0,2.0,0.5,13.0,0.0,1.0,56.023700000000034,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,c1ccc(C2CCNCC2)cc1,C1CCC(C2CCCCC2)CC1,12,5.0232967325,YES,PASS
OCNT-0455012-AA-001,CYP3A4,-3.4177472367502153,0.0005605369803699,3,0.5,4.739966531484135,1.3222192947339193,4,4,4,full,True,Plate01,0.0,-3.4177472367502153,0.0251907074185419,-135.67492091288145,2.422281416001404e-09,3.530595006225495e-08,4.524797099997697,0.0026633089733138,1.5247970999976963,1.3794560057906155e-09,0.999999998620544,2.2491150388444923e-08,0.9999999999997418,-3.4846019582615293,-3.3508925152389013,0.0382166630502919,0.0327640848328557,0.044576655876405,substrate,True,CC1=CC=C(C)C(N2CCN(C(=O)C3CCCN3S(=O)(=O)C3=CC=CC4=NSN=C34)CC2)=C1,485.6350000000002,2.8100400000000008,86.71,0.0,7.0,4.0,3.0,5.0,0.43478260869565216,33.0,0.0,10.0,129.03780000000003,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,O=C(C1CCCN1S(=O)(=O)c1cccc2nsnc12)N1CCN(c2ccccc2)CC1,CC(C1CCC(C2CCCCC2)CC1)C1CCCC1C(C)(C)C1CCCC2CCCC21,31,,YES,INCOMPLETE
OCNT-0457679-AA-001,CYP3A4,0.0545053687136274,0.0002086393417039,6,0.5,5.352269426564058,5.406774795277685,4,4,0,none,True,Plate01,0.0,0.0545053687136274,0.0187888867725224,2.900936568170614,0.0212111755302899,0.0264158540932481,7.524797099997697,0.0026633089733138,1.5247970999976963,0.9999707572781537,2.9242721846487503e-05,0.999999695199372,0.0007405371501441,0.0106971953718117,0.0983135420554431,113.37188529605106,102.49370566925413,125.40462159752546,non-substrate,False,CCN(CC)CCNC(=O)CC1CCN(S(=O)(=O)C2=CC=C(NC(C)=O)C=C2)CC1,438.5940000000002,1.8937999999999995,98.82,2.0,5.0,10.0,1.0,2.0,0.6190476190476191,30.0,0.0,9.0,117.64320000000006,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,O=S(=O)(c1ccccc1)N1CCCCC1,CC(C)(C1CCCCC1)C1CCCCC1,15,4.4865633325,YES,PASS
OCNT-0458184-AA-001,CYP3A4,-0.3748342623423824,0.002598350831298,5,0.5833333333333333,4.561350446171363,4.186516183828981,3,4,0,none,True,Plate01,0.0,-0.3748342623423824,0.0390456116823328,-9.59990754894448,4.37332768558624e-05,8.04297708191274e-05,6.524797099997697,0.0026633089733138,1.5247970999976963,0.0001322343990483,0.9998677656009516,0.0002424627736673,0.9999999999997418,-0.4685432474186612,-0.2811252772661035,42.18574640932695,33.998264835329714,52.344941976647874,substrate,False,CC1=CC=C(CNC(=O)C2CCCN2S(=O)(=O)C2=CC3=C(C=C2Cl)NC(=O)CO3)C=C1,463.94300000000015,2.4488200000000004,104.81000000000002,2.0,5.0,5.0,2.0,4.0,0.3333333333333333,31.0,0.0,10.0,115.51620000000004,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,O=C1COc2cc(S(=O)(=O)N3CCCC3C(=O)NCc3ccccc3)ccc2N1,CC1CCC2CC(C(C)(C)C3CCCC3C(C)CCC3CCCCC3)CCC2C1,29,6.9058927025,YES,PASS
OCNT-0482582-AA-001,CYP3A4,-0.4010729117308598,0.0014703029254486,6,0.5,4.978167425901557,4.577094514170697,4,4,0,none,True,Plate01,0.0,-0.4010729117308598,0.0292578986426453,-13.708192670620212,1.361579418809942e-06,3.5955310169290067e-06,7.524797099997697,0.0026633089733138,1.5247970999976963,4.963799289233381e-06,0.9999950362007108,1.1764973896768268e-05,0.9999999999997418,-0.4692906359032539,-0.3328551875584656,39.71248723788433,33.939806667092874,46.46701904015917,substrate,False,CC1=CC=CC=C1CNC(=O)C1=CC=C2C(=C1)N=C1CC(C)CCN12,333.4350000000002,3.857020000000002,46.92,1.0,2.0,3.0,3.0,4.0,0.3333333333333333,25.0,0.0,4.0,99.56720000000004,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,O=C(NCc1ccccc1)c1ccc2c(c1)nc1n2CCCC1,CC(CCC1CCCCC1)C1CCC2C(C1)CC1CCCCC12,23,4.8551856675,YES,PASS
OCNT-0495873-AA-001,CYP3A4,0.0104556500713881,0.002045400035991,6,0.5,5.012806520110099,5.0232621701814875,4,4,0,none,True,Plate01,0.0,0.0104556500713881,0.0329439738154097,0.3173767114426699,0.7595842249122616,0.7819625480367811,7.524797099997697,0.0026633089733138,1.5247970999976963,0.9937222494170592,0.0062777505829406,0.999999695199372,0.0369119661679634,-0.0663565279435604,0.0872678280863367,102.43671671219076,85.83086158236756,122.25533726821268,non-substrate,False,NC1=NC=NC2=C1C1=C(CCC1)S2,191.25899999999996,1.7622,51.8,1.0,4.0,0.0,2.0,3.0,0.3333333333333333,13.0,0.0,4.0,53.85240000000002,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,c1ncc2c3c(sc2n1)CCC3,C1CCC2C(C1)CC1CCCC12,12,5.68239345,YES,PASS
OCNT-0497370-AA-001,CYP3A4,0.1358600230408519,0.0130296797395438,6,0.5,5.00786597927665,5.143726002317502,4,4,0,none,True,Plate01,0.0,0.1358600230408519,0.0739225156632478,1.8378706652755017,0.1057283051441133,0.1206210048425845,7.524797099997697,0.0026633089733138,1.5247970999976963,0.992634676422856,0.0073653235771439,0.999999695199372,0.0424895789379579,-0.0364977339271988,0.3082177800089028,136.7288065512226,91.9395272035516,203.33764061601,non-substrate,False,CC1=C(CC2=CC3=C(C=C2)OCO3)SC(NC(=O)C23CC4CC(CC(C4)C2)C3)=N1,410.53900000000027,4.925920000000004,60.45,1.0,5.0,4.0,2.0,7.0,0.5652173913043478,29.0,0.0,6.0,111.45670000000008,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,O=C(Nc1ncc(Cc2ccc3c(c2)OCO3)s1)C12CC3CC(CC(C3)C1)C2,CC(CC1CCC(CC2CCC3CCCC3C2)C1)C12CC3CC(CC(C3)C1)C2,28,6.1577262875,YES,PASS
OCNT-0454617-AA-001,CYP3A4,-2.9936893677652816,1.0440722283382644,2,0.8244775788742819,4.477341497649201,1.4836521298839194,3,3,2,partial,True,Plate01,0.0,-2.9936893677652816,0.6995592918792143,-4.27939333022564,0.0168232157212806,0.0212869542374403,3.5247970999976963,0.0026633089733138,1.5247970999976963,0.0092970939852161,0.9907029060147838,0.0141598330559393,0.9999999999997418,-5.043736611031184,-0.9436421244993788,0.1014636852524628,0.000904197681221,11.385651211920797,substrate,False,O=C(CN1N=CC2=C1C1=CC=CC=C1OC2=O)NCCCN1CCN(C2=CC=CC=C2F)CC1,463.5130000000003,2.6103000000000005,83.60999999999999,1.0,6.0,7.0,4.0,5.0,0.32,34.0,0.0,9.0,128.45470000000003,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,O=C(Cn1ncc2c(=O)oc3ccccc3c21)NCCCN1CCN(c2ccccc2)CC1,CC(CCCCC1CCC(C2CCCCC2)CC1)CC1CCC2C(C)CC3CCCCC3C12,33,,YES,INCOMPLETE
OCNT-0458654-AA-001,CYP3A4,0.3478396899365794,0.0015193757213817,5,0.5833333333333333,4.783686840769902,5.1315265307064815,3,4,0,none,True,Plate01,0.0,0.3478396899365794,0.0322838085971444,10.77443167493398,2.1425355535801065e-05,4.240001589042832e-05,6.524797099997697,0.0026633089733138,1.5247970999976963,0.9999977112214898,2.2887785101931555e-06,0.999999695199372,0.0003110195686629,0.2703589486269455,0.4253204312462133,222.76127242351467,186.3626806038971,266.2688920922596,non-substrate,False,O=C(NCC1=CC=CC(Cl)=C1)C1CCCN(C2=NC3=CC=CC=C3N(CC3=CC=CC=C3)C2=O)C1,487.0030000000002,4.631000000000004,67.23,1.0,4.0,6.0,4.0,5.0,0.25,35.0,0.0,7.0,139.78269999999986,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,O=C(NCc1ccccc1)C1CCCN(c2nc3ccccc3n(Cc3ccccc3)c2=O)C1,CC(CCC1CCCCC1)C1CCCC(C2CC3CCCCC3C(CC3CCCCC3)C2C)C1,34,5.2858996175,YES,PASS
OCNT-0462941-AA-001,CYP3A4,0.1145946149628178,0.0004434121578344,6,0.5,5.161722735204395,5.276317350167213,4,4,0,none,True,Plate01,0.0,0.1145946149628178,0.0211334314752665,5.422432939815436,0.000773415307166,0.0011677616304495,7.524797099997697,0.0026633089733138,1.5247970999976963,0.9999935052699676,6.494730032288559e-06,0.999999695199372,0.0004180555173415,0.0653199005752783,0.1638693293503574,130.19509264152856,116.23044500751048,145.83753978435593,non-substrate,False,CCSC1=NN=C(C2=NN(C)C3=C2CN(C(=O)CC)CC3)N1C,334.4490000000001,1.6222999999999999,68.84,0.0,5.0,4.0,2.0,3.0,0.6,23.0,0.0,8.0,89.01500000000004,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,c1nnc(-c2n[nH]c3c2CNCC3)[nH]1,C1CCC2C(C1)CCC2C1CCCC1,14,4.1427107775,YES,PASS
OCNT-0475206-AA-001,CYP3A4,-0.1615941209582656,0.0112294385400491,6,0.5,4.483405390888199,4.321811269929933,4,4,0,none,True,Plate01,0.0,-0.1615941209582656,0.0688971322842177,-2.3454404501431196,0.0489588059154124,0.0580762557076133,7.524797099997697,0.0026633089733138,1.5247970999976963,0.1884798301548456,0.8115201698451543,0.26344095117643,0.9999999999997418,-0.322234692717686,-0.0009535491988452,68.92961916670015,47.617359307649686,99.78067804576946,inconclusive,False,CCCOC1=CC=C(CNC(=O)[C@H]2CCC[C@H]2NC(=O)C2=CC=C(OC)C=C2)C=C1,410.5140000000001,3.6989000000000027,76.66000000000001,2.0,4.0,9.0,2.0,3.0,0.4166666666666667,30.0,0.0,6.0,115.66390000000004,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,O=C(N[C@@H]1CCC[C@@H]1C(=O)NCc1ccccc1)c1ccccc1,CC(CC1CCCC1C(C)CCC1CCCCC1)C1CCCCC1,24,4.6046672175,YES,PASS
