ocnt_batch,CYP2J2,CYP3A4,CYP2J2_call,CYP3A4_call
OCNT-0454527-AA-001,-2.321676850826484,-0.0014822538561647,substrate,inconclusive
OCNT-0454529-AA-001,-2.8405648625704156,-2.862958935774184,substrate,substrate
OCNT-0454538-AA-001,-0.0652290112101124,-0.1955264310489166,inconclusive,substrate
OCNT-0454552-AA-001,-0.1078139343006847,-3.2183489155767564,inconclusive,substrate
OCNT-0454587-AA-001,0.0550065861339013,-3.5619953006179292,non-substrate,substrate
OCNT-0454594-AA-001,0.0186796296860276,0.0804047826535754,non-substrate,non-substrate
OCNT-0454595-AA-001,-0.0189913495953844,-1.0415861896880485,non-substrate,substrate
OCNT-0454602-AA-001,-0.1922753904262726,0.0233124461446783,inconclusive,non-substrate
OCNT-0454608-AA-001,-1.1748066696002522,-2.9564955990586075,substrate,substrate
OCNT-0454617-AA-001,-0.2055906069525833,-2.9936893677652816,substrate,substrate
OCNT-0454626-AA-001,0.028583605226029,-0.6072061665258213,non-substrate,substrate
OCNT-0454634-AA-001,0.0103930894968568,-0.0118360341122585,non-substrate,non-substrate
OCNT-0454638-AA-001,0.0372962582085565,-0.065581706730919,non-substrate,inconclusive
OCNT-0454674-AA-001,-0.4130982853142018,-3.0952725301457944,substrate,substrate
OCNT-0454678-AA-001,-0.200880114706493,-3.6887608709196593,substrate,substrate
OCNT-0454685-AA-001,-0.0285759603584217,-3.238628287082254,inconclusive,substrate
OCNT-0454702-AA-001,-0.1038593769392189,-1.5641233358785782,inconclusive,substrate
OCNT-0454708-AA-001,-2.652611539987513,-0.3233708349768411,substrate,substrate
OCNT-0454710-AA-001,-0.645881860422111,-1.6939683575963542,substrate,substrate
OCNT-0454717-AA-001,-0.058673395229603,-1.39844620762468,inconclusive,substrate
OCNT-0454721-AA-001,-0.0747968493348379,-3.129807220163041,inconclusive,substrate
OCNT-0454725-AA-001,-0.3332893393610662,0.1113857787544043,substrate,non-substrate
OCNT-0454734-AA-001,-1.1342403155522205,-3.687588528609022,substrate,substrate
OCNT-0454747-AA-001,-0.6469424471743724,0.1038254655550119,substrate,non-substrate
OCNT-0454750-AA-001,-0.1077784657442824,0.0732262666499687,inconclusive,non-substrate
OCNT-0454753-AA-001,0.0003970761832691,-2.416370815878466,inconclusive,substrate
OCNT-0454778-AA-001,0.0410229377093725,0.0775437891239061,non-substrate,non-substrate
OCNT-0454780-AA-001,0.0313461114581667,0.0647667409240178,non-substrate,non-substrate
OCNT-0454781-AA-001,-0.0867197551182213,-3.3617457342882044,inconclusive,substrate
OCNT-0454782-AA-001,0.0809467229474031,-0.0033899125351215,non-substrate,non-substrate
OCNT-0454784-AA-001,0.0324113979135162,-1.119459935117466,non-substrate,substrate
OCNT-0454792-AA-001,-1.0443133224865266,0.1275123176626049,substrate,non-substrate
OCNT-0454827-AA-001,0.0002095534485463,-1.710794452013822,non-substrate,substrate
OCNT-0454831-AA-001,-0.3961007399085369,-0.7963170385992475,substrate,substrate
OCNT-0454835-AA-001,-2.1550286655201756,-3.390579187669415,substrate,substrate
OCNT-0454840-AA-001,0.0045100553883749,-3.710015988205658,non-substrate,substrate
OCNT-0454842-AA-001,-0.0587256384300794,-0.1244862686499583,inconclusive,inconclusive
OCNT-0454845-AA-001,-0.1786625336656377,-0.570543649822933,inconclusive,substrate
OCNT-0454847-AA-001,0.0235685624730621,-1.9201919774406635,non-substrate,substrate
OCNT-0454848-AA-001,-2.2395676813386443,-3.53533055416164,substrate,substrate
OCNT-0454851-AA-001,-0.0276806943819486,0.0360142744930307,inconclusive,non-substrate
OCNT-0454857-AA-001,0.0069238052410913,-0.7196014642125865,non-substrate,substrate
OCNT-0454859-AA-001,-0.0551758545579835,-2.7435489544492,inconclusive,substrate
OCNT-0454860-AA-001,0.022429482663002,-2.215107546240861,non-substrate,substrate
OCNT-0454862-AA-001,-0.0452877632570838,-1.275895104537902,inconclusive,substrate
OCNT-0454864-AA-001,0.0273761472235851,0.01835389403141,non-substrate,non-substrate
OCNT-0454866-AA-001,0.0101368836787142,-0.0952764503090621,non-substrate,inconclusive
OCNT-0454868-AA-001,-0.1392355343683807,-2.7785768443467895,inconclusive,substrate
OCNT-0454869-AA-001,0.0389037978351637,-1.9899308458858591,non-substrate,substrate
OCNT-0454870-AA-001,-0.1751962342536497,-2.6367433774603786,inconclusive,substrate
OCNT-0454871-AA-001,0.0361982901704626,-0.2230427472508704,non-substrate,substrate
OCNT-0454872-AA-001,-0.0304337236562033,-2.740137988941683,non-substrate,substrate
OCNT-0454876-AA-001,-0.0700063486040565,-3.935984567842545,inconclusive,substrate
OCNT-0454879-AA-001,-0.2787925128638575,-2.6778411932225237,substrate,substrate
OCNT-0454884-AA-001,-2.82573532049974,-2.875073961377005,substrate,substrate
OCNT-0454889-AA-001,-0.0822288990342731,-1.3892615839436586,inconclusive,substrate
OCNT-0454890-AA-001,-0.2571294556605543,-2.479650254033387,substrate,substrate
OCNT-0454892-AA-001,-0.1812758711066094,-0.4795677377621237,substrate,substrate
OCNT-0454895-AA-001,0.094793412939611,-3.1426924366843636,non-substrate,substrate
OCNT-0454897-AA-001,0.04303297739284,0.128355765659478,non-substrate,non-substrate
OCNT-0454899-AA-001,0.0648347427225076,-0.3749171491514262,non-substrate,substrate
OCNT-0454901-AA-001,0.0320747775001589,-0.4200476491398675,non-substrate,substrate
OCNT-0454902-AA-001,-0.0831604275389792,-0.1413825639566157,inconclusive,inconclusive
OCNT-0454903-AA-001,0.0575586005481828,-0.7483552622542655,non-substrate,substrate
OCNT-0454906-AA-001,-2.47349692743355,-0.0334399473608932,substrate,inconclusive
OCNT-0454910-AA-001,-1.745789953225664,-1.3973606483870702,substrate,substrate
OCNT-0454912-AA-001,-2.596107669384675,-3.6035835164264487,substrate,substrate
OCNT-0454916-AA-001,-2.8913019104571367,-3.0168580008937185,substrate,substrate
OCNT-0454918-AA-001,0.0148164181484745,-0.1924344574432392,non-substrate,substrate
OCNT-0454921-AA-001,0.0217124542666401,-2.341944447196651,non-substrate,substrate
OCNT-0454922-AA-001,0.106341782545201,-3.5951640733567034,non-substrate,substrate
OCNT-0454929-AA-001,-0.1358821319909695,-1.1229839487030544,inconclusive,substrate
OCNT-0454931-AA-001,-0.2298601198253319,-0.3126855062460389,substrate,substrate
OCNT-0454932-AA-001,0.0206386042376637,-3.9248583064188063,non-substrate,substrate
OCNT-0454936-AA-001,-2.8536109678558703,-3.7116721343825807,substrate,substrate
OCNT-0454939-AA-001,0.111194393408378,0.1825309124250926,non-substrate,non-substrate
OCNT-0454970-AA-001,-0.0932038313813439,-3.1788465257456515,inconclusive,substrate
OCNT-0454980-AA-001,-0.0177143624227929,-2.2635496220946085,non-substrate,substrate
OCNT-0454987-AA-001,-0.3309736968572918,-3.260375294070621,substrate,substrate
OCNT-0454989-AA-001,-0.8438999156434999,-2.8799829684566625,substrate,substrate
OCNT-0454997-AA-001,-0.1825655550983042,-0.6708826711159981,substrate,substrate
OCNT-0455003-AA-001,-0.0037915251719862,-3.2971414369640266,non-substrate,substrate
OCNT-0455007-AA-001,-0.1756751669508776,-3.1950764148679305,substrate,substrate
OCNT-0455012-AA-001,0.0307987503873409,-3.4177472367502153,non-substrate,substrate
OCNT-0455026-AA-001,0.0020098049656493,-0.3806770688682039,non-substrate,substrate
OCNT-0455046-AA-001,0.0778767110295011,-0.6813117383885476,non-substrate,substrate
OCNT-0455058-AA-001,-0.12482195822524,-1.177789358074138,inconclusive,substrate
OCNT-0455070-AA-001,0.0295701158688627,-3.5170674676213567,non-substrate,substrate
OCNT-0455078-AA-001,0.1364670473258631,-3.3036330491318076,non-substrate,substrate
OCNT-0455082-AA-001,0.0206448981450064,-3.313950068074432,non-substrate,substrate
OCNT-0455084-AA-001,0.0355020488345447,-3.25461004914128,non-substrate,substrate
OCNT-0455086-AA-001,0.0440740615014337,-3.554393889174226,non-substrate,substrate
OCNT-0455088-AA-001,-0.3249501220252765,-3.2262184248818997,substrate,substrate
OCNT-0455090-AA-001,0.1435852236223455,-1.5316630497199308,non-substrate,substrate
OCNT-0455094-AA-001,-0.0060760166390513,-3.8150500007593946,non-substrate,substrate
OCNT-0455100-AA-001,0.0100026775048934,-3.535132833020543,non-substrate,substrate
OCNT-0455102-AA-001,0.0377133408787114,-3.062024377021187,non-substrate,substrate
OCNT-0455112-AA-001,-0.0651078131828538,-2.18149499264601,inconclusive,substrate
OCNT-0455116-AA-001,0.0734650787919958,-3.2863043229800173,non-substrate,substrate
OCNT-0455118-AA-001,0.0379997337307247,-3.7683255775271816,non-substrate,substrate
OCNT-0455120-AA-001,0.065395182177433,-2.459032666510841,non-substrate,substrate
OCNT-0455122-AA-001,0.1144031350602053,-0.7547520665196865,non-substrate,substrate
OCNT-0455126-AA-001,-0.1308808657809733,-3.0068743805330937,inconclusive,substrate
OCNT-0455834-AA-001,-0.1099372208962267,-3.5461408498350333,inconclusive,substrate
OCNT-0455853-AA-001,-0.0166511502220803,-0.9731643413730016,non-substrate,substrate
OCNT-0455855-AA-001,0.0083077348886081,-1.0341583351124513,non-substrate,substrate
OCNT-0455861-AA-001,0.0856718954393453,-3.3693351906137554,non-substrate,substrate
OCNT-0455932-AA-001,0.030294340752273,0.079769691737134,non-substrate,non-substrate
OCNT-0455940-AA-001,-0.7950738466254605,-3.5999010160729985,substrate,substrate
OCNT-0455964-AA-001,0.0457432887567669,-0.6382292408585641,non-substrate,substrate
OCNT-0455988-AA-001,0.0097467931200756,-3.2350344309983994,non-substrate,substrate
OCNT-0455990-AA-001,-2.9869866786274195,-0.1084379807764701,substrate,inconclusive
OCNT-0456008-AA-001,-2.829703138414115,-0.5371298962620292,substrate,substrate
OCNT-0456010-AA-001,-0.1668154312646795,-0.7758473368542855,substrate,substrate
OCNT-0456012-AA-001,-0.6823289404375985,-0.2600879688898745,substrate,substrate
OCNT-0456014-AA-001,-0.4252958723511468,-0.0077788111753065,substrate,non-substrate
OCNT-0456022-AA-001,0.0715831128047938,0.0078811303838479,non-substrate,inconclusive
OCNT-0456054-AA-001,0.0181747312304895,0.0056441982873067,non-substrate,non-substrate
OCNT-0456072-AA-001,-1.1393221618888432,-0.0935930189164562,substrate,inconclusive
OCNT-0456140-AA-001,-0.5125630459826916,-3.925868083339227,substrate,substrate
OCNT-0456142-AA-001,-0.0458376870690645,-4.115352293980978,inconclusive,substrate
OCNT-0456144-AA-001,-0.0254704782358268,-0.793910600050955,non-substrate,substrate
OCNT-0456158-AA-001,-0.2307700528015376,-3.8537395420864007,substrate,substrate
OCNT-0456160-AA-001,-0.2984462056231663,-3.7063684156885537,substrate,substrate
OCNT-0456162-AA-001,-0.3570190107484226,-3.4720679976922657,substrate,substrate
OCNT-0456166-AA-001,-2.547736907239104,-2.7019077572697254,substrate,substrate
OCNT-0456180-AA-001,-0.0391436467848303,-2.5936481081303877,inconclusive,substrate
OCNT-0456186-AA-001,-0.0121098342838844,-0.1382413503089665,non-substrate,inconclusive
OCNT-0456188-AA-001,-0.7486650813522153,-3.5605276970400066,substrate,substrate
OCNT-0456192-AA-001,-0.1914661081769437,-2.9128445143646884,inconclusive,substrate
OCNT-0456204-AA-001,-0.0064566241327887,-3.016586949630752,non-substrate,substrate
OCNT-0456206-AA-001,0.0021439463853109,0.0098370485483725,non-substrate,non-substrate
OCNT-0456208-AA-001,-0.0096296754188259,-0.3261103475763782,non-substrate,substrate
OCNT-0456212-AA-001,0.0557846750651409,0.0623311610539056,non-substrate,non-substrate
OCNT-0456220-AA-001,0.0725385334720719,-0.6207678101947938,non-substrate,substrate
OCNT-0456226-AA-001,-3.410661233709186,-3.430247579295091,substrate,substrate
OCNT-0456228-AA-001,-0.2750996471729887,-3.318606680372259,substrate,substrate
OCNT-0456230-AA-001,-0.2416756324394097,-3.299659568359851,substrate,substrate
OCNT-0456234-AA-001,0.0320406015311356,-2.5599032130591906,non-substrate,substrate
OCNT-0456250-AA-001,-3.0182139318551746,0.2101539612708896,substrate,non-substrate
OCNT-0456252-AA-001,-0.730927824437095,-0.0632291615645312,inconclusive,inconclusive
OCNT-0456282-AA-001,-0.0177534231969055,-1.308541632766417,non-substrate,substrate
OCNT-0456289-AA-001,-0.0097541543781525,-0.1191798700560058,non-substrate,inconclusive
OCNT-0456298-AQ-001,0.0838536367715255,-0.7662500122203619,non-substrate,substrate
OCNT-0456304-AA-001,0.0715169885276733,-0.6983385092089707,non-substrate,substrate
OCNT-0456306-AA-001,0.0627472616020575,-3.4457263896024406,non-substrate,substrate
OCNT-0456310-AA-001,-0.7438834563861432,-2.3756214550440156,substrate,substrate
OCNT-0456312-AA-001,0.0602217288375818,-0.1200171531987308,non-substrate,inconclusive
OCNT-0456315-AA-001,0.0835992529184451,-3.040023024320736,non-substrate,substrate
OCNT-0456321-AA-001,0.0988532402762431,-0.592728450092693,non-substrate,substrate
OCNT-0456328-AA-001,-0.3072723150763588,-3.3466659401790517,substrate,substrate
OCNT-0456349-AA-001,0.0017447753848688,-0.2424119630560168,non-substrate,substrate
OCNT-0456376-AA-001,-0.0162555406890508,-0.3927362652580051,non-substrate,substrate
OCNT-0456378-AA-001,0.0550425357289614,-0.6747646402320893,non-substrate,substrate
OCNT-0456380-AA-001,-0.7777183316175484,-0.9387704679754064,substrate,substrate
OCNT-0456384-AA-001,-0.1173082120836351,-1.4972930956536723,inconclusive,substrate
OCNT-0456386-AA-001,-0.0527393106170391,-0.9289366122060544,inconclusive,substrate
OCNT-0456388-AA-001,-0.2392976794964585,-1.896537389476121,substrate,substrate
OCNT-0456473-AA-001,-0.0509580789564197,-2.8081632000653816,inconclusive,substrate
OCNT-0456479-AA-001,0.0082031382558723,-3.093965471557838,non-substrate,substrate
OCNT-0456507-AA-001,-2.621069287229658,-2.8796981037289333,substrate,substrate
OCNT-0456571-AA-001,0.0305857089360558,-1.0062507970814636,non-substrate,substrate
OCNT-0456667-AA-001,-0.16510379343034,-1.1516427792098396,inconclusive,substrate
OCNT-0456671-AA-001,-0.5528046615733175,-3.8476994880715214,substrate,substrate
OCNT-0456677-AA-001,-0.1480255200801835,-3.569123289283401,inconclusive,substrate
OCNT-0456679-AA-001,-0.0416675520703059,-1.1323235221064252,inconclusive,substrate
OCNT-0456763-AA-001,-0.6448794957781013,0.0946435205464304,substrate,non-substrate
OCNT-0456785-AA-001,-0.048356150313933,-0.4909855659792876,inconclusive,inconclusive
OCNT-0456791-AA-001,0.0135277544834206,-0.5136411312273248,non-substrate,substrate
OCNT-0456809-AA-001,0.0284483447404778,-0.6918179848819124,non-substrate,substrate
OCNT-0456810-AA-001,-0.0008446058629531,0.086349684126592,non-substrate,non-substrate
OCNT-0456811-AA-001,0.0170015551299171,-0.2718364602199843,non-substrate,substrate
OCNT-0456812-AA-001,0.0464818360462028,0.110200825794327,non-substrate,non-substrate
OCNT-0456813-AA-001,0.0251694181371417,-3.1149953830413315,non-substrate,substrate
OCNT-0456815-AA-001,-0.016166515102583,-0.5593093814378003,inconclusive,substrate
OCNT-0456864-AA-001,0.0095840397515142,0.0051565031542386,non-substrate,non-substrate
OCNT-0456866-AA-001,-0.0226861095919524,-0.1153382880125475,non-substrate,inconclusive
OCNT-0456890-AA-001,-0.0861874376977495,-0.4267311974014793,inconclusive,substrate
OCNT-0456894-AA-001,-0.0577297980159323,-1.1302953771897553,inconclusive,substrate
OCNT-0456896-AA-001,-0.7736155714389343,-3.194447224476665,substrate,substrate
OCNT-0456898-AA-001,-0.0635052016761023,-0.1626722400329345,inconclusive,inconclusive
OCNT-0456952-AA-001,-0.0941057166331279,-0.5373661470118023,inconclusive,substrate
OCNT-0456954-AA-001,-0.0541269676049552,-0.2623977037882392,inconclusive,substrate
OCNT-0456958-AA-001,-0.0136164514865814,0.0086812785130483,non-substrate,inconclusive
OCNT-0456960-AA-001,0.0369269793421109,-2.121932153847116,non-substrate,substrate
OCNT-0456962-AA-001,-0.0370714391626359,-0.1787863691797584,non-substrate,substrate
OCNT-0456964-AA-001,-0.3248968647958153,-0.6727121868265034,substrate,substrate
OCNT-0456976-AA-001,-0.035516894733459,-0.9163210386227164,non-substrate,substrate
OCNT-0456978-AA-001,-0.0983262744420847,-2.2717158099309276,inconclusive,substrate
OCNT-0456984-AA-001,-0.0420688591493287,-0.270219198916493,inconclusive,substrate
OCNT-0456986-AA-001,-0.2893885877125928,-2.0341958384990457,substrate,substrate
OCNT-0456988-AA-001,-0.1469858112716104,-0.8520126853794014,inconclusive,substrate
OCNT-0456990-AA-001,-0.0485463843877498,-0.6112859783635329,inconclusive,substrate
OCNT-0457008-AA-001,0.0479869967334781,-3.036065534184818,non-substrate,substrate
OCNT-0457012-AA-001,-0.0293118018586688,-1.4491034024544338,non-substrate,substrate
OCNT-0457040-AA-001,-0.025379306601859,-1.8232075616122008,non-substrate,substrate
OCNT-0457042-AA-001,0.0016776681813998,-3.113573414140263,inconclusive,substrate
OCNT-0457077-AA-001,-0.1002669105259784,-0.915982657343311,inconclusive,substrate
OCNT-0457081-AA-001,0.1540616396155533,-2.914791184771725,non-substrate,substrate
OCNT-0457204-AA-001,0.0656558018218395,-0.0327614554825768,non-substrate,non-substrate
OCNT-0457236-AA-001,0.0526583793923553,0.0270160004978459,non-substrate,non-substrate
OCNT-0457347-AA-001,-0.0156159346228281,-2.9846315470818787,inconclusive,substrate
OCNT-0457413-AA-001,0.0613357752976499,-0.0800851149114958,non-substrate,inconclusive
OCNT-0457419-AA-001,0.0332741920367184,-0.9591291034340924,non-substrate,substrate
OCNT-0457420-AA-001,-0.14210169337,0.1338538232982751,inconclusive,non-substrate
OCNT-0457422-AA-001,-0.0178959191213628,0.129861899362325,inconclusive,non-substrate
OCNT-0457426-AA-001,-0.3912101973519168,-0.5322348457558972,substrate,substrate
OCNT-0457465-AA-001,0.0423202783447064,-3.730418733008399,non-substrate,substrate
OCNT-0457529-AA-001,-0.0328344352399093,-0.5676911517841461,non-substrate,inconclusive
OCNT-0457554-AA-001,-0.012788019302351,-3.0727411049732316,non-substrate,substrate
OCNT-0457579-AA-001,-0.5059496925706127,-2.4838685264322313,substrate,substrate
OCNT-0457613-AA-001,-0.3834836319932121,-2.35722909825464,substrate,substrate
OCNT-0457615-AA-001,0.0018994326972442,-1.2143397463681893,non-substrate,substrate
OCNT-0457633-AA-001,-0.0304235247475276,-0.3987452378959544,non-substrate,substrate
OCNT-0457635-AA-001,-0.0635150397823281,-2.2174120850770564,inconclusive,substrate
OCNT-0457647-AA-001,-0.0025914296974887,0.0099373902907036,non-substrate,non-substrate
OCNT-0457656-AA-001,-0.1764810202778199,-2.2141784831965374,substrate,substrate
OCNT-0457658-AA-001,0.0013548339803216,-3.4467771303260393,non-substrate,substrate
OCNT-0457672-AA-001,-0.0739145956220773,-3.039420695261982,inconclusive,substrate
OCNT-0457679-AA-001,-0.0305609232062518,0.0545053687136274,non-substrate,non-substrate
OCNT-0457698-AA-001,0.0370629697818618,0.0929521724341331,non-substrate,non-substrate
OCNT-0457712-AA-001,-0.0650136583414329,-3.1462216747998424,inconclusive,substrate
OCNT-0457715-AA-001,0.0712322103036095,0.0124505823775971,non-substrate,non-substrate
OCNT-0457736-CN-001,0.0344864583823795,-0.0916287268980964,non-substrate,inconclusive
OCNT-0457739-AA-001,0.0139017759883696,-3.080116619551243,non-substrate,substrate
OCNT-0457748-AA-001,-0.5525088463647184,0.1185767729925562,substrate,non-substrate
OCNT-0457772-AA-001,-0.6896524397290318,-0.2210309728781316,substrate,substrate
OCNT-0457777-AA-001,0.066705206420114,-1.1628916562123823,non-substrate,substrate
OCNT-0457791-AA-001,-0.0023355573549018,0.2743098545747608,inconclusive,non-substrate
OCNT-0457802-AA-001,-0.2574956908753803,-0.5182108881034067,substrate,substrate
OCNT-0457821-AA-001,0.0446708470864893,-0.1323179376758645,non-substrate,inconclusive
OCNT-0457829-AA-001,-1.493367619738455,-1.22654830880761,substrate,substrate
OCNT-0457842-AA-001,0.0155879513153917,-0.6570303321639122,non-substrate,substrate
OCNT-0457845-AA-001,-0.0292461952294203,-0.2145527407503591,inconclusive,substrate
OCNT-0457878-AA-001,-0.0156486984898749,-0.3008244340326795,non-substrate,substrate
OCNT-0457895-AA-001,-0.0101727412544307,0.0746423773135411,non-substrate,non-substrate
OCNT-0457908-AA-001,0.0115371197562892,-1.347906285292222,non-substrate,substrate
OCNT-0457919-AA-001,-0.0322484135339729,0.0577594775335672,inconclusive,non-substrate
OCNT-0457930-AA-001,0.1019363698773158,0.0288041921586064,non-substrate,non-substrate
OCNT-0457966-AA-001,-0.1064276812819507,-0.2625008454645341,inconclusive,substrate
OCNT-0457980-AA-001,-0.0105901673245314,-1.5824414243542506,inconclusive,substrate
OCNT-0457982-AA-001,0.0163516104610962,-0.8024368364936638,non-substrate,substrate
OCNT-0457986-AA-001,0.1261578325754754,-3.404168061238253,non-substrate,substrate
OCNT-0457992-AA-001,0.0483833960245798,-0.5093126279473976,non-substrate,substrate
OCNT-0458015-AA-001,-0.1190860448625296,-0.2141505602233371,inconclusive,substrate
OCNT-0458020-CN-001,-0.0271452498678967,-0.9405944095118944,inconclusive,substrate
OCNT-0458025-AA-001,0.0231405816751675,-0.7692114979821922,non-substrate,substrate
OCNT-0458027-AA-001,0.0154239253854039,0.0869504237620235,non-substrate,non-substrate
OCNT-0458076-AA-001,-0.1670221059297165,-3.09586575372765,inconclusive,substrate
OCNT-0458078-AA-001,-2.967834819414631,-0.7174416020536984,substrate,substrate
OCNT-0458184-AA-001,0.0243437110182411,-0.3748342623423824,non-substrate,substrate
OCNT-0458275-AA-001,-0.0306699264998498,-0.1795782770490097,non-substrate,substrate
OCNT-0458307-AA-001,-0.3073009490783783,-1.3603428913198847,substrate,substrate
OCNT-0458309-AA-001,0.0536554926099935,-0.0538527342452068,non-substrate,inconclusive
OCNT-0458336-AA-001,0.0480933029540033,-2.1431881398860955,non-substrate,substrate
OCNT-0458364-AA-001,0.0704983656464998,-0.0453659726336415,non-substrate,inconclusive
OCNT-0458388-AA-001,-0.6137962673042285,-3.160909903256223,substrate,substrate
OCNT-0458394-AA-001,0.0427709508348528,-0.1646766497010992,non-substrate,inconclusive
OCNT-0458398-AA-001,-0.1083323569173111,-0.3774725259915072,inconclusive,substrate
OCNT-0458408-AA-001,-0.0718798447212072,-2.1924381888528175,inconclusive,substrate
OCNT-0458432-AA-001,0.0039845149808844,-0.0664918402875036,non-substrate,inconclusive
OCNT-0458447-AA-001,-0.3922809053212753,-1.13063270990844,substrate,substrate
OCNT-0458448-AA-001,-0.5517837268025777,-0.2330050389898836,substrate,substrate
OCNT-0458456-AA-001,-1.5048476103248027,-2.8282693553191036,substrate,substrate
OCNT-0458458-AA-001,-0.1024150576653073,-0.2646946603180105,inconclusive,inconclusive
OCNT-0458462-AA-001,-0.2264295205907457,-0.9819686076523552,substrate,substrate
OCNT-0458485-AA-001,-0.4652390884662832,-0.8638131795730537,substrate,substrate
OCNT-0458500-AA-001,-0.8925336107140402,-0.0256930475383709,substrate,inconclusive
OCNT-0458511-AA-001,0.0188077560077203,-2.9261203717095743,non-substrate,substrate
OCNT-0458524-AA-001,-0.0767101926065262,-1.0348130554322037,inconclusive,substrate
OCNT-0458549-AA-001,-1.047903041822008,-1.2520143119406804,substrate,substrate
OCNT-0458556-AA-001,0.0050297928106817,-3.0805923852227046,non-substrate,substrate
OCNT-0458566-AA-001,0.0964963717444223,-0.0934118685357923,non-substrate,inconclusive
OCNT-0458584-AA-001,-0.0781981177825819,-1.995723740862896,inconclusive,substrate
OCNT-0458586-AA-001,0.0245868536905055,-3.3033633425433124,non-substrate,substrate
