core,id_i,id_j,sub_i,sub_j,activity_i,se_i,activity_j,se_j,delta_activity,abs_delta,se_diff,p_value,q_value,significant
Cc1nc(-c2ccc(F)cc2)sc1CCNC(=O)[*:1],OCNT-0482126-AA-001,OCNT-0482114-AA-001,CCOc1ccc(C[*:1])cc1,Cc1ccc([*:1])cc1,-3.9457021709393705,0.5928530412365562,-0.115190389000082,0.0274200662084502,-3.8305117819392884,3.8305117819392884,0.5934868056952148,1.0875667384994449e-10,2.048711169444297e-10,True
Cc1nc(-c2ccc(F)cc2)sc1CC[*:1],OCNT-0482126-AA-001,OCNT-0482114-AA-001,CCOc1ccc(CC(=O)N[*:1])cc1,Cc1ccc(C(=O)N[*:1])cc1,-3.9457021709393705,0.5928530412365562,-0.115190389000082,0.0274200662084502,-3.8305117819392884,3.8305117819392884,0.5934868056952148,1.0875667384994449e-10,2.048711169444297e-10,True
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(CC(=O)NCC[*:1])CC2)cc1,OCNT-0457679-AA-001,OCNT-0457465-AA-001,CCN(CC)[*:1],CN(Cc1ccccc1)[*:1],-0.0220766621832894,0.0187888867725224,-3.770395516432576,0.0258160360748386,3.7483188542492867,3.7483188542492867,0.03192945324881144,0.0,0.0,True
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(CC(=O)N[*:1])CC2)cc1,OCNT-0457679-AA-001,OCNT-0457465-AA-001,CCN(CC)CC[*:1],CN(CC[*:1])Cc1ccccc1,-0.0220766621832894,0.0187888867725224,-3.770395516432576,0.0258160360748386,3.7483188542492867,3.7483188542492867,0.03192945324881144,0.0,0.0,True
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(CC(=O)NC[*:1])CC2)cc1,OCNT-0457679-AA-001,OCNT-0457465-AA-001,CCN(CC)C[*:1],CN(Cc1ccccc1)C[*:1],-0.0220766621832894,0.0187888867725224,-3.770395516432576,0.0258160360748386,3.7483188542492867,3.7483188542492867,0.03192945324881144,0.0,0.0,True
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(CC(=O)NCC[*:1])CC2)cc1,OCNT-0457465-AA-001,OCNT-0457715-AA-001,CN(Cc1ccccc1)[*:1],CO[*:1],-3.770395516432576,0.0258160360748386,-0.0612415605609455,0.0292489113688624,-3.7091539558716304,3.7091539558716304,0.03901238950488596,0.0,0.0,True
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(CC(=O)NC[*:1])CC2)cc1,OCNT-0457465-AA-001,OCNT-0457715-AA-001,CN(Cc1ccccc1)C[*:1],COC[*:1],-3.770395516432576,0.0258160360748386,-0.0612415605609455,0.0292489113688624,-3.7091539558716304,3.7091539558716304,0.03901238950488596,0.0,0.0,True
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(CC(=O)N[*:1])CC2)cc1,OCNT-0457465-AA-001,OCNT-0457715-AA-001,CN(CC[*:1])Cc1ccccc1,COCC[*:1],-3.770395516432576,0.0258160360748386,-0.0612415605609455,0.0292489113688624,-3.7091539558716304,3.7091539558716304,0.03901238950488596,0.0,0.0,True
O=C(N[*:1])c1ccc(CN2CC(=O)N3CCCC3C2=O)cc1,OCNT-0455932-AA-001,OCNT-0455940-AA-001,CCN(CC)CC[*:1],CCN(CCC[*:1])c1cccc(C)c1,0.0397929083129572,0.0205672632827314,-3.668295031087855,0.1616626144436259,3.708087939400812,3.708087939400812,0.16296568113467827,1.3160412700734286e-114,9.334356486578782e-114,True
O=C(NCC[*:1])c1ccc(CN2CC(=O)N3CCCC3C2=O)cc1,OCNT-0455932-AA-001,OCNT-0455940-AA-001,CCN(CC)[*:1],CCN(C[*:1])c1cccc(C)c1,0.0397929083129572,0.0205672632827314,-3.668295031087855,0.1616626144436259,3.708087939400812,3.708087939400812,0.16296568113467827,1.3160412700734286e-114,9.334356486578782e-114,True
O=C(NC[*:1])c1ccc(CN2CC(=O)N3CCCC3C2=O)cc1,OCNT-0455932-AA-001,OCNT-0455940-AA-001,CCN(CC)C[*:1],CCN(CC[*:1])c1cccc(C)c1,0.0397929083129572,0.0205672632827314,-3.668295031087855,0.1616626144436259,3.708087939400812,3.708087939400812,0.16296568113467827,1.3160412700734286e-114,9.334356486578782e-114,True
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(CC(=O)NC[*:1])CC2)cc1,OCNT-0457465-AA-001,OCNT-0457647-AA-001,CN(Cc1ccccc1)C[*:1],CCN(CC)CC[*:1],-3.770395516432576,0.0258160360748386,-0.0637547526478389,0.0251026923809225,-3.706640763784737,3.706640763784737,0.03600851126315267,0.0,0.0,True
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(CC(=O)NCC[*:1])CC2)cc1,OCNT-0457465-AA-001,OCNT-0457647-AA-001,CN(Cc1ccccc1)[*:1],CCN(CC)C[*:1],-3.770395516432576,0.0258160360748386,-0.0637547526478389,0.0251026923809225,-3.706640763784737,3.706640763784737,0.03600851126315267,0.0,0.0,True
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(CC(=O)N[*:1])CC2)cc1,OCNT-0457465-AA-001,OCNT-0457647-AA-001,CN(CC[*:1])Cc1ccccc1,CCN(CC)CCC[*:1],-3.770395516432576,0.0258160360748386,-0.0637547526478389,0.0251026923809225,-3.706640763784737,3.706640763784737,0.03600851126315267,0.0,0.0,True
Cc1ccc(S(=O)(=O)c2cnc3ccccc3c2[*:1])cc1C,OCNT-0479499-AA-001,OCNT-0479527-AA-001,C1CCN([*:1])C1,Fc1ccc(N2CCN([*:1])CC2)cc1,-3.840497345926049,0.0490692136463822,-0.1386961403793382,0.035345755672708,-3.701801205546711,3.701801205546711,0.060474045440577814,0.0,0.0,True
O=C(NCC[*:1])C1CCCN1c1nnc(N2CCCC2=O)s1,OCNT-0460335-AA-001,OCNT-0460331-AA-001,CC(C)N(Cc1ccccc1)C[*:1],CCN(C[*:1])c1cccc(C)c1,-0.3601294977873156,0.0239569586466088,-4.050131673908628,0.1855389586403633,3.6900021761213124,3.6900021761213124,0.18707923733259596,1.3345924296537904e-86,7.70223508340289e-86,True
O=C(NC[*:1])C1CCCN1c1nnc(N2CCCC2=O)s1,OCNT-0460335-AA-001,OCNT-0460331-AA-001,CC(C)N(CC[*:1])Cc1ccccc1,CCN(CC[*:1])c1cccc(C)c1,-0.3601294977873156,0.0239569586466088,-4.050131673908628,0.1855389586403633,3.6900021761213124,3.6900021761213124,0.18707923733259596,1.3345924296537904e-86,7.70223508340289e-86,True
O=C(NCCC[*:1])C1CCCN1c1nnc(N2CCCC2=O)s1,OCNT-0460335-AA-001,OCNT-0460331-AA-001,CC(C)N(Cc1ccccc1)[*:1],CCN(c1cccc(C)c1)[*:1],-0.3601294977873156,0.0239569586466088,-4.050131673908628,0.1855389586403633,3.6900021761213124,3.6900021761213124,0.18707923733259596,1.3345924296537904e-86,7.70223508340289e-86,True
COc1ccc(S(=O)(=O)NCCCn2ccnc2)cc1[*:1],OCNT-0493978-AA-001,OCNT-0495943-AA-001,CC(C)(C)[*:1],C[*:1],-3.746575843357537,0.0246535393731988,-0.0840494061372905,0.0264028067115405,-3.6625264372202464,3.6625264372202464,0.03612347167525336,0.0,0.0,True
O=C(NC[*:1])C1CCCN1c1nnc(N2CCCC2=O)s1,OCNT-0460331-AA-001,OCNT-0460333-AA-001,CCN(CC[*:1])c1cccc(C)c1,CCN(CC[*:1])Cc1ccccc1,-4.050131673908628,0.1855389586403633,-0.3944395717830158,0.038404022726469,-3.655692102125612,3.655692102125612,0.18947182939668258,6.01815386943275e-83,3.339324834127424e-82,True
CCN(CCCNC(=O)C1CCCN1c1nnc(N2CCCC2=O)s1)[*:1],OCNT-0460331-AA-001,OCNT-0460333-AA-001,Cc1cccc([*:1])c1,c1ccc(C[*:1])cc1,-4.050131673908628,0.1855389586403633,-0.3944395717830158,0.038404022726469,-3.655692102125612,3.655692102125612,0.18947182939668258,6.01815386943275e-83,3.339324834127424e-82,True
O=C(NCCC[*:1])C1CCCN1c1nnc(N2CCCC2=O)s1,OCNT-0460331-AA-001,OCNT-0460333-AA-001,CCN(c1cccc(C)c1)[*:1],CCN(Cc1ccccc1)[*:1],-4.050131673908628,0.1855389586403633,-0.3944395717830158,0.038404022726469,-3.655692102125612,3.655692102125612,0.18947182939668258,6.01815386943275e-83,3.339324834127424e-82,True
O=C(N[*:1])C1CCCN1c1nnc(N2CCCC2=O)s1,OCNT-0460331-AA-001,OCNT-0460333-AA-001,CCN(CCC[*:1])c1cccc(C)c1,CCN(CCC[*:1])Cc1ccccc1,-4.050131673908628,0.1855389586403633,-0.3944395717830158,0.038404022726469,-3.655692102125612,3.655692102125612,0.18947182939668258,6.01815386943275e-83,3.339324834127424e-82,True
O=C(NCC[*:1])C1CCCN1c1nnc(N2CCCC2=O)s1,OCNT-0460331-AA-001,OCNT-0460333-AA-001,CCN(C[*:1])c1cccc(C)c1,CCN(Cc1ccccc1)C[*:1],-4.050131673908628,0.1855389586403633,-0.3944395717830158,0.038404022726469,-3.655692102125612,3.655692102125612,0.18947182939668258,6.01815386943275e-83,3.339324834127424e-82,True
Cc1ccc(S(=O)(=O)c2cnc3ccccc3c2[*:1])cc1C,OCNT-0479499-AA-001,OCNT-0479503-AA-001,C1CCN([*:1])C1,C1CCCN([*:1])CC1,-3.840497345926049,0.0490692136463822,-0.2165343327582365,0.0260713964218856,-3.623963013167813,3.623963013167813,0.05556532587199872,0.0,0.0,True
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(CC(=O)N[*:1])CC2)cc1,OCNT-0457465-AA-001,OCNT-0457413-AA-001,CN(CC[*:1])Cc1ccccc1,COCCC[*:1],-3.770395516432576,0.0258160360748386,-0.1537772578500384,0.0224530137478095,-3.6166182585825375,3.6166182585825375,0.0342141132425888,0.0,0.0,True
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(CC(=O)NCC[*:1])CC2)cc1,OCNT-0457465-AA-001,OCNT-0457413-AA-001,CN(Cc1ccccc1)[*:1],COC[*:1],-3.770395516432576,0.0258160360748386,-0.1537772578500384,0.0224530137478095,-3.6166182585825375,3.6166182585825375,0.0342141132425888,0.0,0.0,True
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(CC(=O)NC[*:1])CC2)cc1,OCNT-0457465-AA-001,OCNT-0457413-AA-001,CN(Cc1ccccc1)C[*:1],COCC[*:1],-3.770395516432576,0.0258160360748386,-0.1537772578500384,0.0224530137478095,-3.6166182585825375,3.6166182585825375,0.0342141132425888,0.0,0.0,True
CCN(CCCNC(=O)CNC(=O)Cn1cnc2ccccc2c1=O)[*:1],OCNT-0461679-AA-001,OCNT-0461681-AA-001,c1ccc(C[*:1])cc1,Cc1cccc([*:1])c1,-0.4226014974175897,0.0231079206260626,-4.021768330392521,0.0265888607303974,3.5991668329749316,3.5991668329749316,0.035227028126154476,0.0,0.0,True
O=C(Cn1cnc2ccccc2c1=O)NCC(=O)N[*:1],OCNT-0461679-AA-001,OCNT-0461681-AA-001,CCN(CCC[*:1])Cc1ccccc1,CCN(CCC[*:1])c1cccc(C)c1,-0.4226014974175897,0.0231079206260626,-4.021768330392521,0.0265888607303974,3.5991668329749316,3.5991668329749316,0.035227028126154476,0.0,0.0,True
O=C(CNC(=O)Cn1cnc2ccccc2c1=O)NCCC[*:1],OCNT-0461679-AA-001,OCNT-0461681-AA-001,CCN(Cc1ccccc1)[*:1],CCN(c1cccc(C)c1)[*:1],-0.4226014974175897,0.0231079206260626,-4.021768330392521,0.0265888607303974,3.5991668329749316,3.5991668329749316,0.035227028126154476,0.0,0.0,True
O=C(CNC(=O)Cn1cnc2ccccc2c1=O)NCC[*:1],OCNT-0461679-AA-001,OCNT-0461681-AA-001,CCN(Cc1ccccc1)C[*:1],CCN(C[*:1])c1cccc(C)c1,-0.4226014974175897,0.0231079206260626,-4.021768330392521,0.0265888607303974,3.5991668329749316,3.5991668329749316,0.035227028126154476,0.0,0.0,True
O=C(CNC(=O)Cn1cnc2ccccc2c1=O)NC[*:1],OCNT-0461679-AA-001,OCNT-0461681-AA-001,CCN(CC[*:1])Cc1ccccc1,CCN(CC[*:1])c1cccc(C)c1,-0.4226014974175897,0.0231079206260626,-4.021768330392521,0.0265888607303974,3.5991668329749316,3.5991668329749316,0.035227028126154476,0.0,0.0,True
c1cncc(-c2nc([*:1])c3ccccc3n2)c1,OCNT-0497451-AA-001,OCNT-0497383-AA-001,C1COC(CN[*:1])C1,CN(CC1COc2ccccc2O1)[*:1],-0.4549539645233829,0.0186539379969738,-4.051000623765512,0.3531449996960162,3.5960466592421296,3.5960466592421296,0.3536373286477182,2.7341777946100974e-24,7.225197692668368e-24,True
CCOCCNC(=O)CSc1nc2cc(C(=O)OCC)ccc2n1[*:1],OCNT-0475251-AA-001,OCNT-0475045-AA-001,Fc1cccc(C[*:1])c1,FC(F)(F)c1ccc(C[*:1])cc1,-3.487731894304129,0.0245787947998202,0.1049661646313433,0.0339643284404426,-3.5926980589354724,3.5926980589354724,0.04192484657362418,0.0,0.0,True
CCOCCNC(=O)CSc1nc2cc(C(=O)OCC)ccc2n1C[*:1],OCNT-0475251-AA-001,OCNT-0475045-AA-001,Fc1cccc([*:1])c1,FC(F)(F)c1ccc([*:1])cc1,-3.487731894304129,0.0245787947998202,0.1049661646313433,0.0339643284404426,-3.5926980589354724,3.5926980589354724,0.04192484657362418,0.0,0.0,True
C=CCn1cc(C(=O)NCC[*:1])c(=O)c2cc(S(=O)(=O)N3CCCCCC3)ccc21,OCNT-0454906-AA-001,OCNT-0454912-AA-001,CCCCN(Cc1ccccc1)C[*:1],CN(CCc1ccccc1)[*:1],-0.1100219782578101,0.0436672334973979,-3.6435602998506256,0.0287168254358014,3.5335383215928156,3.5335383215928156,0.05226359482877694,0.0,0.0,True
Cc1nc2c3cccnc3nn2c(C)c1C[*:1],OCNT-0479395-AA-001,OCNT-0479399-AA-001,CC(=O)c1cccc(NC(=O)C[*:1])c1,CSc1cccc(NC(=O)C[*:1])c1,-0.2727367008478492,0.0678812211081742,-3.778143183782938,0.0370471673641053,3.5054064829350886,3.5054064829350886,0.07733274073017755,0.0,0.0,True
Cc1nc2c3cccnc3nn2c(C)c1CC[*:1],OCNT-0479395-AA-001,OCNT-0479399-AA-001,CC(=O)c1cccc(NC(=O)[*:1])c1,CSc1cccc(NC(=O)[*:1])c1,-0.2727367008478492,0.0678812211081742,-3.778143183782938,0.0370471673641053,3.5054064829350886,3.5054064829350886,0.07733274073017755,0.0,0.0,True
Cc1nc2c3cccnc3nn2c(C)c1CCC(=O)N[*:1],OCNT-0479395-AA-001,OCNT-0479399-AA-001,CC(=O)c1cccc([*:1])c1,CSc1cccc([*:1])c1,-0.2727367008478492,0.0678812211081742,-3.778143183782938,0.0370471673641053,3.5054064829350886,3.5054064829350886,0.07733274073017755,0.0,0.0,True
Cc1nc2c3cccnc3nn2c(C)c1CCC(=O)Nc1cccc([*:1])c1,OCNT-0479395-AA-001,OCNT-0479399-AA-001,CC(=O)[*:1],CS[*:1],-0.2727367008478492,0.0678812211081742,-3.778143183782938,0.0370471673641053,3.5054064829350886,3.5054064829350886,0.07733274073017755,0.0,0.0,True
CN(CCCNC(=O)c1cc([*:1])nc2ccccc12)C1CCCCC1,OCNT-0479222-AA-001,OCNT-0454527-AA-001,Cc1ccc(C)c(N[*:1])c1,CCOc1ccc(N[*:1])cc1,-3.533531403043587,0.3367726525686464,-0.0414590372803414,0.0418819919181507,-3.4920723657632453,3.4920723657632453,0.3393669411789461,7.8208578870730025e-25,2.093833615937378e-24,True
CN(CCCNC(=O)c1cc(N[*:1])nc2ccccc12)C1CCCCC1,OCNT-0479222-AA-001,OCNT-0454527-AA-001,Cc1ccc(C)c([*:1])c1,CCOc1ccc([*:1])cc1,-3.533531403043587,0.3367726525686464,-0.0414590372803414,0.0418819919181507,-3.4920723657632453,3.4920723657632453,0.3393669411789461,7.8208578870730025e-25,2.093833615937378e-24,True
Cc1ccc(S(=O)(=O)c2cnc3ccccc3c2[*:1])cc1C,OCNT-0479499-AA-001,OCNT-0479525-AA-001,C1CCN([*:1])C1,c1ccc(N2CCN([*:1])CC2)cc1,-3.840497345926049,0.0490692136463822,-0.351069620301887,0.0536929816803171,-3.489427725624162,3.489427725624162,0.07273736322961652,0.0,0.0,True
c1cncc(-c2nc([*:1])c3ccccc3n2)c1,OCNT-0497562-AA-001,OCNT-0497383-AA-001,c1cncc(CN[*:1])c1,CN(CC1COc2ccccc2O1)[*:1],-0.5748516254311561,0.0432233106617075,-4.051000623765512,0.3531449996960162,3.4761489983343563,3.4761489983343563,0.35578033306361634,1.5071793627611833e-22,3.857811611586418e-22,True
O=C(CSc1cn(CC(=O)N2CCCCC2)c2ccccc12)N[*:1],OCNT-0456186-AA-001,OCNT-0456188-AA-001,c1cc2c(cc1[*:1])OCO2,c1cc2c(cc1[*:1])OCCO2,-0.1782181337331432,0.0356655404647568,-3.634219839978549,0.0337029252802603,3.456001706245406,3.456001706245406,0.04907054054206061,0.0,0.0,True
O=C(Cn1cc(SC[*:1])c2ccccc21)N1CCCCC1,OCNT-0456186-AA-001,OCNT-0456188-AA-001,O=C(Nc1ccc2c(c1)OCO2)[*:1],O=C(Nc1ccc2c(c1)OCCO2)[*:1],-0.1782181337331432,0.0356655404647568,-3.634219839978549,0.0337029252802603,3.456001706245406,3.456001706245406,0.04907054054206061,0.0,0.0,True
O=C(NCCC[*:1])C1Cc2ccccc2N1C(=O)c1ccccc1,OCNT-0460167-AA-001,OCNT-0460163-AA-001,CCCN1CCN([*:1])CC1,c1ccc(CN2CCN([*:1])CC2)cc1,-0.5918488975491913,0.0364046926060617,-4.0315601852396,0.326923225300354,3.4397112876904092,3.4397112876904092,0.32894391145684376,1.3633779333751452e-25,3.6945579213388486e-25,True
O=C(NCCCN1CCN(C[*:1])CC1)C1Cc2ccccc2N1C(=O)c1ccccc1,OCNT-0460167-AA-001,OCNT-0460163-AA-001,CC[*:1],c1ccc([*:1])cc1,-0.5918488975491913,0.0364046926060617,-4.0315601852396,0.326923225300354,3.4397112876904092,3.4397112876904092,0.32894391145684376,1.3633779333751452e-25,3.6945579213388486e-25,True
O=C(NCCCN1CCN([*:1])CC1)C1Cc2ccccc2N1C(=O)c1ccccc1,OCNT-0460167-AA-001,OCNT-0460163-AA-001,CCC[*:1],c1ccc(C[*:1])cc1,-0.5918488975491913,0.0364046926060617,-4.0315601852396,0.326923225300354,3.4397112876904092,3.4397112876904092,0.32894391145684376,1.3633779333751452e-25,3.6945579213388486e-25,True
CCCOc1ccc2oc(=O)c3c(c2c1)CCCN3C(=O)C[*:1],OCNT-0454734-AA-001,OCNT-0454708-AA-001,CCCCN(CC)[*:1],c1ccc(CC2CCN([*:1])CC2)cc1,-3.7641705595059394,0.2612859232720635,-0.3633476184010178,0.0543285485332925,-3.400822941104922,3.400822941104922,0.26687436161210576,3.4032162170208355e-37,1.1518215882503436e-36,True
O=C(CNC(=O)Cn1ccc2ccccc2c1=O)NCC[*:1],OCNT-0454249-AA-001,OCNT-0454231-AA-001,CCCCN(CC)[*:1],CCN(C[*:1])c1cccc(C)c1,-0.0676587286458568,0.0209279289614092,-3.4531057123901374,0.2206802406876158,3.3854469837442807,3.3854469837442807,0.22167035625125392,1.167244180716634e-52,4.776331956878935e-52,True
O=C(Cn1ccc2ccccc2c1=O)NCC(=O)N[*:1],OCNT-0454249-AA-001,OCNT-0454231-AA-001,CCCCN(CC)CC[*:1],CCN(CCC[*:1])c1cccc(C)c1,-0.0676587286458568,0.0209279289614092,-3.4531057123901374,0.2206802406876158,3.3854469837442807,3.3854469837442807,0.22167035625125392,1.167244180716634e-52,4.776331956878935e-52,True
O=C(CNC(=O)Cn1ccc2ccccc2c1=O)NC[*:1],OCNT-0454249-AA-001,OCNT-0454231-AA-001,CCCCN(CC)C[*:1],CCN(CC[*:1])c1cccc(C)c1,-0.0676587286458568,0.0209279289614092,-3.4531057123901374,0.2206802406876158,3.3854469837442807,3.3854469837442807,0.22167035625125392,1.167244180716634e-52,4.776331956878935e-52,True
Cc1nc(-c2ccc(F)cc2)sc1CC[*:1],OCNT-0482088-AA-001,OCNT-0482126-AA-001,O=C(N[*:1])c1ccc(Cl)cc1,CCOc1ccc(CC(=O)N[*:1])cc1,-0.560495776536683,0.221418705590268,-3.9457021709393705,0.5928530412365562,3.3852063944026876,3.3852063944026876,0.6328514609991065,8.837676422875824e-08,1.5513482214330806e-07,True
Cc1nc(-c2ccc(F)cc2)sc1CCNC(=O)[*:1],OCNT-0482088-AA-001,OCNT-0482126-AA-001,Clc1ccc([*:1])cc1,CCOc1ccc(C[*:1])cc1,-0.560495776536683,0.221418705590268,-3.9457021709393705,0.5928530412365562,3.3852063944026876,3.3852063944026876,0.6328514609991065,8.837676422875824e-08,1.5513482214330806e-07,True
CCCOc1ccc2oc(=O)c3c(c2c1)CCCN3C(=O)C[*:1],OCNT-0454708-AA-001,OCNT-0454678-AA-001,c1ccc(CC2CCN([*:1])CC2)cc1,CCOC(=O)C1CCN([*:1])CC1,-0.3633476184010178,0.0543285485332925,-3.728737654343836,0.0214414117109201,3.365390035942818,3.365390035942818,0.0584065520459092,0.0,0.0,True
CCCOc1ccc2oc(=O)c3c(c2c1)CCCN3C(=O)CN1CCC([*:1])CC1,OCNT-0454708-AA-001,OCNT-0454678-AA-001,c1ccc(C[*:1])cc1,CCOC(=O)[*:1],-0.3633476184010178,0.0543285485332925,-3.728737654343836,0.0214414117109201,3.365390035942818,3.365390035942818,0.0584065520459092,0.0,0.0,True
COc1ccc(-c2cc(CCCC(=O)N[*:1])no2)cc1,OCNT-0479249-AA-001,OCNT-0479247-AA-001,Clc1ccc(CC[*:1])cc1,COc1ccc(OC)c(CC[*:1])c1,0.1666029188004735,0.048314901886265,-3.1836711942971925,0.0702268523150765,3.350274113097666,3.350274113097666,0.08524165959413847,0.0,0.0,True
COc1ccc(-c2cc(CCCC(=O)NCC[*:1])no2)cc1,OCNT-0479249-AA-001,OCNT-0479247-AA-001,Clc1ccc([*:1])cc1,COc1ccc(OC)c([*:1])c1,0.1666029188004735,0.048314901886265,-3.1836711942971925,0.0702268523150765,3.350274113097666,3.350274113097666,0.08524165959413847,0.0,0.0,True
COc1ccc(-c2cc(CCCC(=O)NC[*:1])no2)cc1,OCNT-0479249-AA-001,OCNT-0479247-AA-001,Clc1ccc(C[*:1])cc1,COc1ccc(OC)c(C[*:1])c1,0.1666029188004735,0.048314901886265,-3.1836711942971925,0.0702268523150765,3.350274113097666,3.350274113097666,0.08524165959413847,0.0,0.0,True
Cc1nc(-c2ccc(F)cc2)sc1CCNC(=O)[*:1],OCNT-0482126-AA-001,OCNT-0482086-AA-001,CCOc1ccc(C[*:1])cc1,CC(C)(C)c1ccc([*:1])cc1,-3.9457021709393705,0.5928530412365562,-0.604848069760632,0.0684095330513385,-3.3408541011787385,3.3408541011787385,0.5967868905360908,2.167526775476519e-08,3.863028419221444e-08,True
Cc1nc(-c2ccc(F)cc2)sc1CC[*:1],OCNT-0482126-AA-001,OCNT-0482086-AA-001,CCOc1ccc(CC(=O)N[*:1])cc1,CC(C)(C)c1ccc(C(=O)N[*:1])cc1,-3.9457021709393705,0.5928530412365562,-0.604848069760632,0.0684095330513385,-3.3408541011787385,3.3408541011787385,0.5967868905360908,2.167526775476519e-08,3.863028419221444e-08,True
Cc1cc2c(C)c(C(=O)N3CCCC3)oc2c(S(=O)(=O)N[*:1])c1C,OCNT-0461857-AA-001,OCNT-0461863-AA-001,CCOc1ccc([*:1])cc1,COc1ccccc1C[*:1],0.0301426221140571,0.0382816725496159,-3.3104423280356885,0.0272612159063084,3.3405849501497458,3.3405849501497458,0.046996386519458894,0.0,0.0,True
Cc1cc2c(C)c(C(=O)N3CCCC3)oc2c([*:1])c1C,OCNT-0461857-AA-001,OCNT-0461863-AA-001,CCOc1ccc(NS(=O)(=O)[*:1])cc1,COc1ccccc1CNS(=O)(=O)[*:1],0.0301426221140571,0.0382816725496159,-3.3104423280356885,0.0272612159063084,3.3405849501497458,3.3405849501497458,0.046996386519458894,0.0,0.0,True
